,precision,recall,f1-score,support
Anxiety,0.0,0.0,0.0,3.0
Comorbid,0.0,0.0,0.0,20.0
Depression,0.37373737373737376,1.0,0.5441176470588236,37.0
Normal,1.0,0.025,0.04878048780487806,40.0
accuracy,0.38,0.38,0.38,0.38
macro avg,0.3434343434343434,0.25625,0.14822453371592542,100.0
weighted avg,0.5382828282828283,0.38,0.22083572453371597,100.0
